J,Kt,Kq
0,0.3113,3.184
0.05,0.2993,3.084
0.1,0.2858,2.977
0.15,0.2708,2.861
0.2,0.2544,2.735
0.25,0.2368,2.596
0.3,0.2181,2.444
0.35,0.1982,2.276
0.4,0.1775,2.094
0.45,0.1558,1.897
0.5,0.1335,1.686
0.55,0.1104,1.461
0.6,0.0868,1.224
0.65,0.0626,0.978
0.7,0.0381,0.724
0.75,0.0133,0.465
0.777,0,0.326
